Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-14T12:37:06.189Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","CA-5.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/CA-5.zip"
"2025-05-14T12:37:06.265Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","CA-5.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/CA-5.zip"
"2025-05-14T12:39:01.072Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36"
"2025-05-14T12:39:01.145Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36"
"2025-05-14T12:39:06.081Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","PDFs Found","34 PDFs"
"2025-05-14T12:39:06.081Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T12:39:06.151Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","","Pass","PDFs Found","34 PDFs"
"2025-05-14T12:39:06.161Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T12:39:09.218Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T12:39:09.218Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T12:39:09.223Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001793.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001793.pdf"
"2025-05-14T12:39:09.228Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T12:39:12.416Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T12:39:12.416Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T12:39:12.426Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001794.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001794.pdf"
"2025-05-14T12:39:12.430Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T12:39:15.932Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T12:39:15.932Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T12:39:15.939Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001795.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001795.pdf"
"2025-05-14T12:39:15.943Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T12:39:19.057Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T12:39:19.058Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T12:39:19.066Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001796.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001796.pdf"
"2025-05-14T12:39:19.071Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T12:39:21.630Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T12:39:21.630Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001797.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001797.pdf"
"2025-05-14T12:39:21.630Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T12:39:21.635Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T12:39:25.297Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T12:39:25.299Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001798.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001798.pdf"
"2025-05-14T12:39:25.299Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001799.pdf"
"2025-05-14T12:39:25.301Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001799.pdf"
"2025-05-14T12:39:27.985Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001799.pdf"
"2025-05-14T12:39:27.990Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001800.pdf"
"2025-05-14T12:39:27.994Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001799.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001799.pdf"
"2025-05-14T12:39:27.994Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001800.pdf"
"2025-05-14T12:39:30.571Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001800.pdf"
"2025-05-14T12:39:30.576Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001801.pdf"
"2025-05-14T12:39:30.582Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001800.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001800.pdf"
"2025-05-14T12:39:30.582Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001801.pdf"
"2025-05-14T12:39:33.220Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001801.pdf"
"2025-05-14T12:39:33.224Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001801.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001801.pdf"
"2025-05-14T12:39:33.225Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T12:39:33.225Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T12:39:35.908Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T12:39:35.912Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T12:39:35.921Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001802.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001802.pdf"
"2025-05-14T12:39:35.921Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T12:39:39.689Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T12:39:39.690Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001803.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001803.pdf"
"2025-05-14T12:39:39.690Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T12:39:39.693Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T12:39:42.466Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T12:39:42.466Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001804.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001804.pdf"
"2025-05-14T12:39:42.467Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T12:39:42.470Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T12:39:45.024Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T12:39:45.025Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T12:39:45.025Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001805.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001805.pdf"
"2025-05-14T12:39:45.029Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T12:39:47.654Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T12:39:47.654Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T12:39:47.656Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001806.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001806.pdf"
"2025-05-14T12:39:47.660Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T12:39:50.267Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T12:39:50.270Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001807.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001807.pdf"
"2025-05-14T12:39:50.270Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T12:39:50.273Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T12:39:54.330Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T12:39:54.331Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T12:39:54.338Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001808.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001808.pdf"
"2025-05-14T12:39:54.343Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T12:39:56.983Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T12:39:56.987Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T12:39:56.999Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T12:39:56.999Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T12:39:59.525Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T12:39:59.530Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T12:39:59.538Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T12:39:59.539Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T12:40:03.476Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T12:40:03.476Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T12:40:03.496Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T12:40:03.499Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T12:40:06.236Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T12:40:06.236Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T12:40:06.239Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T12:40:06.245Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T12:40:10.464Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T12:40:10.464Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T12:40:10.474Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T12:40:10.478Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T12:40:13.550Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T12:40:13.550Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T12:40:13.550Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T12:40:13.555Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T12:40:16.967Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T12:40:16.967Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T12:40:16.968Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T12:40:16.973Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T12:40:21.493Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T12:40:21.494Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T12:40:21.500Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T12:40:21.505Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T12:40:24.040Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001821.pdf"
